y_cls,screen_oriented,looking_away,head_down,turned_to_peer,phone_use,uncertain
screen_oriented,143398,8807,3271,4993,3776,3783
looking_away,8252,4776,257,647,322,244
head_down,3360,510,6700,47,96,1589
turned_to_peer,3212,559,31,1330,82,195
phone_use,4019,336,90,131,5496,63
uncertain,2227,277,1726,389,99,5565
