coverage,screen_oriented,looking_away,head_down,turned_to_peer,phone_use,uncertain
1.0,504084,43494,36906,16227,30405,30849
0.9,462667,36682,31936,12478,27505,24500
0.75,393757,26979,25820,8527,23535,17856
0.5,269874,13697,17543,3567,16831,9470
0.25,139382,3274,11750,723,6716,3646
0.1,56584,626,8114,170,317,385
