y_cls,mean,median,count
screen_oriented,0.5827471,0.5554218,90096
looking_away,0.6353712,0.62835836,28620
head_down,0.61294496,0.5917282,15465
turned_to_peer,0.5920256,0.5706435,11316
phone_use,0.64160585,0.64001304,13803
uncertain,0.5664686,0.5367292,13312
